4479,48032,G420,Pelago,f,,,7509,248,48
4480,48033,G825,Pontassieve,f,,,20529,248,48
4481,48035,H222,Reggello,f,,,16076,248,48
4482,48036,H286,Rignano sull'Arno,f,,,86,248,48
4483,48037,H635,Rufina,f,,,7382,248,48
4484,48038,H791,San Casciano in Val di Pesa,f,,,16883,248,48
4485,48039,H937,San Godenzo,f,,,1231,248,48
4486,48041,B962,Scandicci,f,,,49765,248,48
4487,48043,I684,Sesto Fiorentino,f,,,47742,248,48
4488,48044,I728,Signa,f,,,17451,248,48
4489,48046,L529,Vaglia,f,,,5065,248,48
4490,48049,L838,Vicchio,f,,,8117,248,48
4491,48050,M059,Vinci,f,,,14105,248,48
4492,48052,M321,Figline e Incisa Valdarno,f,,,23124,248,48
4493,48053,M326,Scarperia e San Piero,f,,,11968,248,48
4494,48054,M408,Barberino Tavarnelle,f,,,12026,248,48
4495,49001,A852,Bibbona,f,,,3209,,49
4496,49002,B509,Campiglia Marittima,f,,,1322,,49
4497,49003,B553,Campo nell'Elba,f,,,4553,,49
4498,49004,B669,Capoliveri,f,,,3763,,49
4499,49005,B685,Capraia Isola,f,,,394,,49
4500,49006,C044,Castagneto Carducci,f,,,8462,,49
4501,49007,C415,Cecina,f,,,27992,,49
4502,49008,C869,Collesalvetti,f,,,16707,,49
4503,49009,E625,Livorno,t,,,157052,,49
4504,49010,E930,Marciana,f,,,2208,,49
4505,49011,E931,Marciana Marina,f,,,1946,,49
4506,49012,G687,Piombino,f,,,34419,,49
4507,49013,E680,Porto Azzurro,f,,,3826,,49
4508,49014,G912,Portoferraio,f,,,11641,,49
4509,49017,H570,Rosignano Marittimo,f,,,31752,,49
4510,49018,I390,San Vincenzo,f,,,7023,,49
4511,49019,I454,Sassetta,f,,,533,,49
4512,49020,L019,Suvereto,f,,,3142,,49
4513,49021,M391,Rio,f,,,3405,,49
4514,50001,A864,Bientina,f,,,7766,,50
4515,50002,B303,Buti,f,,,5773,,50
4516,50003,B390,Calci,f,,,6409,,50
4517,50004,B392,Calcinaia,f,,,11684,,50
4518,50005,B647,Capannoli,f,,,6213,,50
4519,50006,B878,Casale Marittimo,f,,,1084,,50
4520,50008,B950,Cascina,f,,,43833,,50
4521,50009,C113,Castelfranco di Sotto,f,,,12904,,50
4522,50010,C174,Castellina Marittima,f,,,1985,,50
4523,50011,C244,Castelnuovo di Val di Cecina,f,,,229,,50
4524,50012,C609,Chianni,f,,,1457,,50
4525,50014,D510,Fauglia,f,,,3592,,50
4526,50015,E250,Guardistallo,f,,,1254,,50
4527,50016,E413,Lajatico,f,,,1376,,50
4528,50019,F458,Montecatini Val di Cecina,f,,,182,,50
4529,50020,F640,Montescudaio,f,,,1958,,50
4530,50021,F661,Monteverdi Marittimo,f,,,778,,50
4531,50022,F686,Montopoli in Val d'Arno,f,,,11167,,50
4532,50023,G090,Orciano Pisano,f,,,635,,50
4533,50024,G254,Palaia,f,,,4572,,50
4534,50025,G395,Peccioli,f,,,4939,,50
4535,50026,G702,Pisa,t,,,85858,,50
4536,50027,G804,Pomarance,f,,,5845,,50
4537,50028,G822,Ponsacco,f,,,15237,,50
4538,50029,G843,Pontedera,f,,,28061,,50
4539,50030,H319,Riparbella,f,,,1631,,50
4540,50031,A562,San Giuliano Terme,f,,,31103,,50
4541,50032,I046,San Miniato,f,,,27585,,50
4542,50033,I177,Santa Croce sull'Arno,f,,,14061,,50
4543,50034,I217,Santa Luce,f,,,1737,,50
4544,50035,I232,Santa Maria a Monte,f,,,12847,,50
4545,50036,L138,Terricciola,f,,,4511,,50
4546,50037,L702,Vecchiano,f,,,12366,,50
4547,50038,L850,Vicopisano,f,,,8479,,50
4548,50039,M126,Volterra,f,,,10689,,50
4549,50040,M327,Casciana Terme Lari,f,,,12366,,50
4550,50041,M328,Crespina Lorenzana,f,,,5325,,50
4551,51001,A291,Anghiari,f,,,5672,,51
4552,51002,A390,Arezzo,t,,,98144,,51
4553,51003,A541,Badia Tedalda,f,,,1091,,51
4554,51004,A851,Bibbiena,f,,,12284,,51
4555,51005,B243,Bucine,f,,,10033,,51
4556,51006,B670,Capolona,f,,,5428,,51
4557,51007,B693,Caprese Michelangelo,f,,,1516,,51
4558,51008,C102,Castel Focognano,f,,,3239,,51
4559,51010,C263,Castel San Niccolò,f,,,2739,,51
4560,51011,C318,Castiglion Fibocchi,f,,,2218,,51
4561,51012,C319,Castiglion Fiorentino,f,,,13166,,51
4562,51013,C407,Cavriglia,f,,,9458,,51
4563,51014,C648,Chitignano,f,,,933,,51
4564,51015,C663,Chiusi della Verna,f,,,2058,,51
4565,51016,C774,Civitella in Val di Chiana,f,,,9111,,51
4566,51017,D077,Cortona,f,,,22495,,51
4567,51018,D649,Foiano della Chiana,f,,,9348,,51
4568,51020,E693,Loro Ciuffenna,f,,,5892,,51
4569,51021,E718,Lucignano,f,,,3615,,51
4570,51022,E933,Marciano della Chiana,f,,,3422,,51
4571,51023,F565,Montemignaio,f,,,576,,51
4572,51024,F594,Monterchi,f,,,1822,,51
4573,51025,F628,Monte San Savino,f,,,8743,,51
4574,51026,F656,Montevarchi,f,,,23971,,51
4575,51027,G139,Ortignano Raggiolo,f,,,878,,51
4576,51030,G653,Pieve Santo Stefano,f,,,319,,51
4577,51031,G879,Poppi,f,,,6196,,51
4578,51033,H901,San Giovanni Valdarno,f,,,1689,,51
4579,51034,I155,Sansepolcro,f,,,16108,,51
4580,51035,I681,Sestino,f,,,1421,,51
4581,51037,I991,Subbiano,f,,,6299,,51
4582,51038,L038,Talla,f,,,113,,51
4583,51039,L123,Terranuova Bracciolini,f,,,12302,,51
4584,51040,M322,Castelfranco Piandiscò,f,,,9518,,51
4585,51041,M329,Pratovecchio Stia,f,,,6011,,51
4586,51042,M392,Laterina Pergine Valdarno,f,,,6759,,51
4587,52001,A006,Abbadia San Salvatore,f,,,6557,,52
4588,52002,A461,Asciano,f,,,7228,,52
4589,52003,B269,Buonconvento,f,,,3182,,52
4590,52004,B984,Casole d'Elsa,f,,,3886,,52
4591,52005,C172,Castellina in Chianti,f,,,2863,,52
4592,52006,C227,Castelnuovo Berardenga,f,,,8787,,52
4593,52007,C313,Castiglione d'Orcia,f,,,2453,,52
4594,52008,C587,Cetona,f,,,2845,,52
4595,52009,C608,Chianciano Terme,f,,,7058,,52
4596,52010,C661,Chiusdino,f,,,1877,,52
4597,52011,C662,Chiusi,f,,,8836,,52
4598,52012,C847,Colle di Val d'Elsa,f,,,21256,,52
4599,52013,D858,Gaiole in Chianti,f,,,2758,,52
4600,52015,F592,Montepulciano,f,,,14237,,52
4601,52016,F598,Monteriggioni,f,,,9264,,52
4602,52017,F605,Monteroni d'Arbia,f,,,8744,,52
4603,52018,F676,Monticiano,f,,,1505,,52
4604,52019,F815,Murlo,f,,,2388,,52
4605,52020,G547,Piancastagnaio,f,,,4176,,52
4606,52021,G602,Pienza,f,,,2141,,52
4607,52022,G752,Poggibonsi,f,,,28952,,52
4608,52023,H153,Radda in Chianti,f,,,1693,,52
4609,52024,H156,Radicofani,f,,,1151,,52
4610,52025,H157,Radicondoli,f,,,931,,52
4611,52026,H185,Rapolano Terme,f,,,5129,,52
4612,52027,H790,San Casciano dei Bagni,f,,,1637,,52
4613,52028,H875,San Gimignano,f,,,7677,,52
4614,52030,I135,San Quirico d'Orcia,f,,,268,,52
4615,52031,I445,Sarteano,f,,,4741,,52
4616,52032,I726,Siena,t,,,52839,,52
4617,52033,A468,Sinalunga,f,,,12476,,52
4618,52034,I877,Sovicille,f,,,9935,,52
4619,52035,L303,Torrita di Siena,f,,,7357,,52
4620,52036,L384,Trequanda,f,,,1339,,52
4621,52037,M378,Montalcino,f,,,6043,,52
4622,53001,A369,Arcidosso,f,,,4313,,53
4623,53002,B497,Campagnatico,f,,,2498,,53
4624,53003,B646,Capalbio,f,,,4066,,53
4625,53004,C085,Castel del Piano,f,,,4671,,53
4626,53005,C147,Castell'Azzara,f,,,1601,,53
4627,53006,C310,Castiglione della Pescaia,f,,,7076,,53
4628,53007,C705,Cinigiano,f,,,2662,,53
4629,53008,C782,Civitella Paganico,f,,,3136,,53
4630,53009,D656,Follonica,f,,,21479,,53
4631,53010,D948,Gavorrano,f,,,866,,53
4632,53011,E202,Grosseto,t,,,7863,,53
4633,53012,E348,Isola del Giglio,f,,,1418,,53
4634,53013,E810,Magliano in Toscana,f,,,3633,,53
4635,53014,E875,Manciano,f,,,7259,,53
4636,53015,F032,Massa Marittima,f,,,8614,,53
4637,53016,F437,Monte Argentario,f,,,12556,,53
4638,53017,F677,Montieri,f,,,1147,,53
4639,53018,G088,Orbetello,f,,,14705,,53
4640,53019,G716,Pitigliano,f,,,387,,53
4641,53020,H417,Roccalbegna,f,,,1099,,53
4642,53021,H449,Roccastrada,f,,,9378,,53
4643,53022,I187,Santa Fiora,f,,,2702,,53
4644,53023,I504,Scansano,f,,,4534,,53
4645,53024,I510,Scarlino,f,,,3699,,53
4646,53025,I571,Seggiano,f,,,1004,,53
4647,53026,I841,Sorano,f,,,3596,,53
4648,53027,F612,Monterotondo Marittimo,f,,,1414,,53
4649,53028,I601,Semproniano,f,,,1144,,53
4650,100001,B626,Cantagallo,f,,,3102,,100
4651,100002,B794,Carmignano,f,,,13991,,100
4652,100003,F572,Montemurlo,f,,,17908,,100
4653,100004,G754,Poggio a Caiano,f,,,9626,,100
4654,100005,G999,Prato,t,,,185456,,100
4655,100006,L537,Vaiano,f,,,9821,,100
4656,100007,L775,Vernio,f,,,6012,,100
4657,54001,A475,Assisi,f,,,27377,,54
4658,54002,A710,Bastia Umbra,f,,,21653,,54
4659,54003,A832,Bettona,f,,,4302,,54
4660,54004,A835,Bevagna,f,,,5074,,54
4661,54005,B504,Campello sul Clitunno,f,,,25,,54
4662,54006,B609,Cannara,f,,,4308,,54
4663,54007,B948,Cascia,f,,,3248,,54
4664,54008,C252,Castel Ritaldi,f,,,3319,,54
4665,54009,C309,Castiglione del Lago,f,,,15422,,54
4666,54010,C527,Cerreto di Spoleto,f,,,1122,,54
4667,54011,C742,Citerna,f,,,3458,,54
4668,54012,C744,Città della Pieve,f,,,7803,,54
4669,54013,C745,Città di Castello,f,,,40064,,54
4670,54014,C845,Collazzone,f,,,3578,,54
4671,54015,C990,Corciano,f,,,20255,,54
4672,54016,D108,Costacciaro,f,,,1283,,54
4673,54017,D279,Deruta,f,,,9456,,54
4674,54018,D653,Foligno,f,,,56045,,54
4675,54019,D745,Fossato di Vico,f,,,2817,,54
4676,54020,D787,Fratta Todina,f,,,184,,54
4677,54021,E012,Giano dell'Umbria,f,,,3816,,54
4678,54022,E229,Gualdo Cattaneo,f,,,6278,,54
4679,54023,E230,Gualdo Tadino,f,,,15453,,54
4680,54024,E256,Gubbio,f,,,32432,,54
4681,54025,E613,Lisciano Niccone,f,,,624,,54
4682,54026,E805,Magione,f,,,14589,,54
4683,54027,E975,Marsciano,f,,,18701,,54
4684,54028,F024,Massa Martana,f,,,3822,,54
4685,54029,F456,Monte Castello di Vibio,f,,,162,,54
4686,54030,F492,Montefalco,f,,,5691,,54
4687,54031,F540,Monteleone di Spoleto,f,,,626,,54
4688,54032,F629,Monte Santa Maria Tiberina,f,,,1216,,54
4689,54033,F685,Montone,f,,,1663,,54
4690,54034,F911,Nocera Umbra,f,,,5953,,54
4691,54035,F935,Norcia,f,,,4915,,54
4692,54036,G212,Paciano,f,,,982,,54
4693,54037,G308,Panicale,f,,,5734,,54
4694,54038,G359,Passignano sul Trasimeno,f,,,5522,,54
4695,54039,G478,Perugia,t,,,162449,,54
4696,54040,G601,Piegaro,f,,,3799,,54
4697,54041,G618,Pietralunga,f,,,2182,,54
4698,54042,G758,Poggiodomo,f,,,135,,54
4699,54043,H015,Preci,f,,,757,,54
4700,54044,H935,San Giustino,f,,,11337,,54
4701,54045,I263,Sant'Anatolia di Narco,f,,,558,,54
4702,54046,I522,Scheggia e Pascelupo,f,,,1442,,54
4703,54047,I523,Scheggino,f,,,481,,54
4704,54048,I585,Sellano,f,,,114,,54
4705,54049,I727,Sigillo,f,,,2468,,54
4706,54050,I888,Spello,f,,,8631,,54
4707,54051,I921,Spoleto,f,,,38429,,54
4708,54052,L188,Todi,f,,,169,,54
4709,54053,L216,Torgiano,f,,,652,,54
4710,54054,L397,Trevi,f,,,8335,,54
4711,54055,L466,Tuoro sul Trasimeno,f,,,385,,54
4712,54056,D786,Umbertide,f,,,16481,,54
4713,54057,L573,Valfabbrica,f,,,3502,,54
4714,54058,L627,Vallo di Nera,f,,,401,,54
4715,54059,L653,Valtopina,f,,,1486,,54
4716,55001,A045,Acquasparta,f,,,4929,,55
4717,55002,A207,Allerona,f,,,1859,,55
4718,55003,A242,Alviano,f,,,1514,,55
4719,55004,A262,Amelia,f,,,11781,,55
4720,55005,A439,Arrone,f,,,2839,,55
4721,55006,A490,Attigliano,f,,,1917,,55
4722,55007,A691,Baschi,f,,,2803,,55
4723,55008,B446,Calvi dell'Umbria,f,,,1883,,55
4724,55009,C117,Castel Giorgio,f,,,2178,,55
4725,55010,C289,Castel Viscardo,f,,,3028,,55
4726,55011,D454,Fabro,f,,,2906,,55
4727,55012,D538,Ferentillo,f,,,1963,,55
4728,55013,D570,Ficulle,f,,,1695,,55
4729,55014,E045,Giove,f,,,19,,55
4730,55015,E241,Guardea,f,,,1863,,55
4731,55016,E729,Lugnano in Teverina,f,,,1539,,55
4732,55017,F457,Montecastrilli,f,,,519,,55
4733,55018,F462,Montecchio,f,,,1723,,55
4734,55019,F510,Montefranco,f,,,1289,,55
4735,55020,F513,Montegabbione,f,,,1235,,55
4736,55021,F543,Monteleone d'Orvieto,f,,,1559,,55
4737,55022,F844,Narni,f,,,20054,,55
4738,55023,G148,Orvieto,f,,,21064,,55
4739,55024,G189,Otricoli,f,,,1915,,55
4740,55025,G344,Parrano,f,,,590,,55
4741,55026,G432,Penna in Teverina,f,,,1056,,55
4742,55027,G790,Polino,f,,,246,,55
4743,55028,G881,Porano,f,,,1989,,55
4744,55029,H857,San Gemini,f,,,4921,,55
4745,55030,I381,San Venanzo,f,,,2311,,55
4746,55031,I981,Stroncone,f,,,4924,,55
4747,55032,L117,Terni,t,,,109193,,55
4748,55033,M258,Avigliano Umbro,f,,,2568,,55
4749,41001,A035,Acqualagna,f,,,4496,,41
4750,41002,A327,Apecchio,f,,,2013,,41
4751,41005,A740,Belforte all'Isauro,f,,,788,,41
4752,41006,B026,Borgo Pace,f,,,643,,41
4753,41007,B352,Cagli,f,,,9013,,41
4754,41008,B636,Cantiano,f,,,2356,,41
4755,41009,B816,Carpegna,f,,,167,,41
4756,41010,B846,Cartoceto,f,,,785,,41
4757,41013,D488,Fano,f,,,62901,,41
4758,41014,D541,Fermignano,f,,,8615,,41
4759,41015,D749,Fossombrone,f,,,9858,,41
4760,41016,D791,Fratte Rosa,f,,,1017,,41
4761,41017,D807,Frontino,f,,,313,,41
4762,41018,D808,Frontone,f,,,1348,,41
4763,41019,D836,Gabicce Mare,f,,,5845,,41
4764,41020,E122,Gradara,f,,,4758,,41
4765,41021,E351,Isola del Piano,f,,,635,,41
4766,41022,E743,Lunano,f,,,1528,,41
4767,41023,E785,Macerata Feltria,f,,,2072,,41
4768,41025,F135,Mercatello sul Metauro,f,,,1437,,41
4769,41026,F136,Mercatino Conca,f,,,1108,,41
4770,41027,F310,Mombaroccio,f,,,2134,,41
4771,41028,F347,Mondavio,f,,,3929,,41
4772,41029,F348,Mondolfo,f,,,11735,,41
4773,41030,F450,Montecalvo in Foglia,f,,,27,,41
4774,41031,F467,Monte Cerignone,f,,,678,,41
4775,41032,F474,Monteciccardo,f,,,1686,,41
4776,41033,F478,Montecopiolo,f,,,1175,,41
4777,41034,F497,Montefelcino,f,,,2726,,41
4778,41035,F524,Monte Grimano Terme,f,,,1166,,41
4779,41036,F533,Montelabbate,f,,,6719,,41
4780,41038,F589,Monte Porzio,f,,,2802,,41
4781,41041,G416,Peglio,f,,,735,,41
4782,41043,G453,Pergola,f,,,6555,,41
4783,41044,G479,Pesaro,t,,,94237,,41
4784,41045,G514,Petriano,f,,,2814,,41
4785,41047,G551,Piandimeleto,f,,,2146,,41
4786,41048,G627,Pietrarubbia,f,,,689,,41
4787,41049,G682,Piobbico,f,,,2109,,41
4788,41051,H809,San Costanzo,f,,,4841,,41
4789,41054,H958,San Lorenzo in Campo,f,,,3496,,41
4790,41057,I287,Sant'Angelo in Vado,f,,,4107,,41
4791,41058,I344,Sant'Ippolito,f,,,1574,,41
4792,41060,I460,Sassofeltrio,f,,,1445,,41
4793,41061,I654,Serra Sant'Abbondio,f,,,1099,,41
4794,41064,L078,Tavoleto,f,,,894,,41
4795,41065,L081,Tavullia,f,,,7866,,41
4796,41066,L498,Urbania,f,,,7077,,41
4797,41067,L500,Urbino,f,,,15501,,41
4798,41068,M331,Vallefoglia,f,,,14814,,41
4799,41069,M380,Colli al Metauro,f,,,12166,,41
4800,41070,M379,Terre Roveresche,f,,,5624,,41
4801,41071,M413,Sassocorvaro Auditore,f,,,508,,41
4802,42001,A092,Agugliano,f,,,487,,42
4803,42002,A271,Ancona,t,,,100497,,42
4804,42003,A366,Arcevia,f,,,4914,,42
4805,42004,A626,Barbara,f,,,1408,,42
4806,42005,A769,Belvedere Ostrense,f,,,2288,,42
4807,42006,B468,Camerano,f,,,7213,,42
4808,42007,B470,Camerata Picena,f,,,2419,,42
4809,42008,C060,Castelbellino,f,,,4763,,42
4810,42010,C100,Castelfidardo,f,,,18645,,42
4811,42011,C152,Castelleone di Suasa,f,,,1702,,42
4812,42012,C248,Castelplanio,f,,,3482,,42
4813,42013,C524,Cerreto d'Esi,f,,,3967,,42
4814,42014,C615,Chiaravalle,f,,,14858,,42
4815,42015,D007,Corinaldo,f,,,5106,,42
4816,42016,D211,Cupramontana,f,,,4838,,42
4817,42017,D451,Fabriano,f,,,3102,,42
4818,42018,D472,Falconara Marittima,f,,,2671,,42
4819,42019,D597,Filottrano,f,,,9622,,42
4820,42020,D965,Genga,f,,,1875,,42
4821,42021,E388,Jesi,f,,,40303,,42
4822,42022,E690,Loreto,f,,,12533,,42
4823,42023,E837,Maiolati Spontini,f,,,6175,,42
4824,42024,F145,Mergo,f,,,1083,,42
4825,42025,F381,Monsano,f,,,3353,,42
4826,42026,F453,Montecarotto,f,,,208,,42
4827,42027,F560,Montemarciano,f,,,1011,,42
4828,42029,F600,Monte Roberto,f,,,3026,,42
4829,42030,F634,Monte San Vito,f,,,6706,,42
4830,42031,F745,Morro d'Alba,f,,,1977,,42
4831,42032,F978,Numana,f,,,3716,,42
4832,42033,G003,Offagna,f,,,188,,42
4833,42034,G157,Osimo,f,,,33991,,42
4834,42035,F401,Ostra,f,,,6743,,42
4835,42036,F581,Ostra Vetere,f,,,3471,,42
4836,42037,G771,Poggio San Marcello,f,,,731,,42
4837,42038,G803,Polverigi,f,,,4327,,42
4838,42040,H575,Rosora,f,,,1988,,42
4839,42041,H979,San Marcello,f,,,2069,,42
4840,42042,I071,San Paolo di Jesi,f,,,902,,42
4841,42043,I251,Santa Maria Nuova,f,,,4199,,42
4842,42044,I461,Sassoferrato,f,,,7532,,42
4843,42045,I608,Senigallia,f,,,44361,,42
4844,42046,I643,Serra de' Conti,f,,,3722,,42
4845,42047,I653,Serra San Quirico,f,,,2967,,42
4846,42048,I758,Sirolo,f,,,3856,,42
4847,42049,I932,Staffolo,f,,,229,,42
4848,42050,M318,Trecastelli,f,,,7577,,42
4849,43002,A329,Apiro,f,,,2421,,43
4850,43003,A334,Appignano,f,,,4212,,43
4851,43004,A739,Belforte del Chienti,f,,,186,,43
4852,43005,A947,Bolognola,f,,,161,,43
4853,43006,B398,Caldarola,f,,,1839,,43
4854,43007,B474,Camerino,f,,,6902,,43
4855,43008,B562,Camporotondo di Fiastrone,f,,,589,,43
4856,43009,C251,Castelraimondo,f,,,4741,,43
4857,43010,C267,Castelsantangelo sul Nera,f,,,310,,43
4858,43011,C582,Cessapalombo,f,,,546,,43
4859,43012,C704,Cingoli,f,,,10509,,43
4860,43013,C770,Civitanova Marche,f,,,40217,,43
4861,43014,C886,Colmurano,f,,,1278,,43
4862,43015,D042,Corridonia,f,,,15322,,43
4863,43016,D429,Esanatoglia,f,,,2147,,43
4864,43017,D564,Fiastra,f,,,700,,43
4865,43019,D628,Fiuminata,f,,,1497,,43
4866,43020,D853,Gagliole,f,,,655,,43
4867,43021,E228,Gualdo,f,,,868,,43
4868,43022,E694,Loro Piceno,f,,,2481,,43
4869,43023,E783,Macerata,t,,,42019,,43
4870,43024,F051,Matelica,f,,,10178,,43
4871,43025,F268,Mogliano,f,,,4773,,43
4872,43026,F454,Montecassiano,f,,,7185,,43
4873,43027,F460,Monte Cavallo,f,,,149,,43
4874,43028,F482,Montecosaro,f,,,6918,,43
4875,43029,F496,Montefano,f,,,3555,,43
4876,43030,F552,Montelupone,f,,,3658,,43
4877,43031,F621,Monte San Giusto,f,,,8071,,43
4878,43032,F622,Monte San Martino,f,,,792,,43
4879,43033,F749,Morrovalle,f,,,10287,,43
4880,43034,F793,Muccia,f,,,929,,43
4881,43035,G436,Penna San Giovanni,f,,,1154,,43
4882,43036,G515,Petriolo,f,,,1977,,43
4883,43038,G657,Pieve Torina,f,,,1483,,43
4884,43039,G690,Pioraco,f,,,125,,43
4885,43040,D566,Poggio San Vicino,f,,,297,,43
4886,43041,F567,Pollenza,f,,,6583,,43
4887,43042,G919,Porto Recanati,f,,,11495,,43
4888,43043,F632,Potenza Picena,f,,,15843,,43
4889,43044,H211,Recanati,f,,,21416,,43
4890,43045,H323,Ripe San Ginesio,f,,,860,,43
4891,43046,H876,San Ginesio,f,,,3644,,43
4892,43047,I156,San Severino Marche,f,,,13018,,43
4893,43048,I286,Sant'Angelo in Pontano,f,,,1483,,43
4894,43049,I436,Sarnano,f,,,3367,,43
4895,43050,I569,Sefro,f,,,431,,43
4896,43051,I651,Serrapetrona,f,,,1008,,43
4897,43052,I661,Serravalle di Chienti,f,,,1085,,43
4898,43053,L191,Tolentino,f,,,20336,,43
4899,43054,L366,Treia,f,,,9745,,43
4900,43055,L501,Urbisaglia,f,,,2712,,43
4901,43056,L517,Ussita,f,,,420,,43
4902,43057,M078,Visso,f,,,118,,43
4903,43058,M382,Valfornace,f,,,1051,,43
4904,44001,A044,Acquasanta Terme,f,,,305,,44
4905,44002,A047,Acquaviva Picena,f,,,3848,,44
4906,44005,A335,Appignano del Tronto,f,,,1852,,44
4907,44006,A437,Arquata del Tronto,f,,,1287,,44
4908,44007,A462,Ascoli Piceno,t,,,49958,,44
4909,44010,B727,Carassai,f,,,1116,,44
4910,44011,C093,Castel di Lama,f,,,847,,44
4911,44012,C321,Castignano,f,,,2947,,44
4912,44013,C331,Castorano,f,,,2322,,44
4913,44014,C877,Colli del Tronto,f,,,3566,,44
4914,44015,C935,Comunanza,f,,,3204,,44
4915,44016,D096,Cossignano,f,,,1015,,44
4916,44017,D210,Cupra Marittima,f,,,5378,,44
4917,44020,D652,Folignano,f,,,9302,,44
4918,44021,D691,Force,f,,,1428,,44
4919,44023,E207,Grottammare,f,,,15615,,44
4920,44027,E868,Maltignano,f,,,2483,,44
4921,44029,F044,Massignano,f,,,1655,,44
4922,44031,F380,Monsampolo del Tronto,f,,,4563,,44
4923,44032,F415,Montalto delle Marche,f,,,226,,44
4924,44034,F487,Montedinove,f,,,505,,44
4925,44036,F501,Montefiore dell'Aso,f,,,218,,44
4926,44038,F516,Montegallo,f,,,573,,44
4927,44044,F570,Montemonaco,f,,,635,,44
4928,44045,F591,Monteprandone,f,,,12211,,44
4929,44054,G005,Offida,f,,,5215,,44
4930,44056,G289,Palmiano,f,,,214,,44
4931,44063,H321,Ripatransone,f,,,4341,,44
4932,44064,H390,Roccafluvione,f,,,2061,,44
4933,44065,H588,Rotella,f,,,936,,44
4934,44066,H769,San Benedetto del Tronto,f,,,46963,,44
4935,44071,I912,Spinetoli,f,,,7108,,44
4936,44073,L728,Venarotta,f,,,2146,,44
4937,109001,A233,Altidona,f,,,3234,,109
4938,109002,A252,Amandola,f,,,3709,,109
4939,109003,A760,Belmonte Piceno,f,,,664,,109
4940,109004,B534,Campofilone,f,,,1951,,109
4941,109005,D477,Falerone,f,,,3395,,109
4942,109006,D542,Fermo,t,,,37016,,109
4943,109007,D760,Francavilla d'Ete,f,,,1009,,109
4944,109008,E208,Grottazzolina,f,,,3287,,109
4945,109009,E447,Lapedona,f,,,1175,,109
4946,109010,E807,Magliano di Tenna,f,,,1426,,109
4947,109011,F021,Massa Fermana,f,,,1002,,109
4948,109012,F379,Monsampietro Morico,f,,,682,,109
4949,109013,F428,Montappone,f,,,1749,,109
4950,109014,F493,Montefalcone Appennino,f,,,445,,109
4951,109015,F509,Montefortino,f,,,1214,,109
4952,109016,F517,Monte Giberto,f,,,815,,109
4953,109017,F520,Montegiorgio,f,,,6965,,109
4954,109018,F522,Montegranaro,f,,,13153,,109
4955,109019,F536,Monteleone di Fermo,f,,,436,,109
4956,109020,F549,Montelparo,f,,,861,,109
4957,109021,F599,Monte Rinaldo,f,,,397,,109
4958,109022,F614,Monterubbiano,f,,,2351,,109
4959,109023,F626,Monte San Pietrangeli,f,,,2547,,109
4960,109024,F653,Monte Urano,f,,,8283,,109
4961,109025,F664,Monte Vidon Combatte,f,,,459,,109
4962,109026,F665,Monte Vidon Corrado,f,,,777,,109
4963,109027,F697,Montottone,f,,,1011,,109
4964,109028,F722,Moresco,f,,,605,,109
4967,109031,G516,Petritoli,f,,,244,,109
4968,109032,G873,Ponzano di Fermo,f,,,1708,,109
4969,109033,G920,Porto San Giorgio,f,,,15957,,109
4970,109034,G921,Porto Sant'Elpidio,f,,,25324,,109
4971,109035,H182,Rapagnano,f,,,2044,,109
4972,109036,I315,Santa Vittoria in Matenano,f,,,1422,,109
4973,109037,I324,Sant'Elpidio a Mare,f,,,16968,,109
4974,109038,C070,Servigliano,f,,,2347,,109
4975,109039,I774,Smerillo,f,,,389,,109
4976,109040,L279,Torre San Patrizio,f,,,2078,,109
4977,56001,A040,Acquapendente,f,,,5655,,56
4978,56002,A412,Arlena di Castro,f,,,886,,56
4979,56003,A577,Bagnoregio,f,,,3674,,56
4980,56004,A628,Barbarano Romano,f,,,1085,,56
4981,56005,A704,Bassano Romano,f,,,4834,,56
4982,56006,A706,Bassano in Teverina,f,,,1277,,56
4983,56007,A857,Blera,f,,,3356,,56
4984,56008,A949,Bolsena,f,,,4137,,56
4985,56009,A955,Bomarzo,f,,,1814,,56
4986,56010,B388,Calcata,f,,,905,,56
4987,56011,B597,Canepina,f,,,3149,,56
4988,56012,B604,Canino,f,,,527,,56
4989,56013,B663,Capodimonte,f,,,1741,,56
4990,56014,B688,Capranica,f,,,6644,,56
4991,56015,B691,Caprarola,f,,,5345,,56
4992,56016,B735,Carbognano,f,,,2042,,56
4993,56017,C269,Castel Sant'Elia,f,,,2558,,56
4994,56018,C315,Castiglione in Teverina,f,,,2385,,56
4995,56019,C446,Celleno,f,,,1343,,56
4996,56020,C447,Cellere,f,,,123,,56
4997,56021,C765,Civita Castellana,f,,,15596,,56
4998,56022,C780,Civitella d'Agliano,f,,,1658,,56
4999,56023,C988,Corchiano,f,,,374,,56
5000,56024,D452,Fabrica di Roma,f,,,8136,,56
5001,56025,D475,Faleria,f,,,2115,,56
5002,56026,D503,Farnese,f,,,1631,,56
5003,56027,D870,Gallese,f,,,2994,,56
5004,56028,E126,Gradoli,f,,,1474,,56
5005,56029,E128,Graffignano,f,,,2319,,56
5006,56030,E210,Grotte di Castro,f,,,2795,,56
5007,56031,E330,Ischia di Castro,f,,,2377,,56
5008,56032,E467,Latera,f,,,933,,56
5009,56033,E713,Lubriano,f,,,919,,56
5010,56034,E978,Marta,f,,,352,,56
